x_pole
0,120733
0,11898
0,117227
0,115473
0,113717
0,111957
0,110189
0,10841
0,106616
0,104804
0,102969
0,101112
0,099228
0,097313
0,095364
0,093377
0,09135
0,089282
0,087176
0,085034
0,082862
0,080666
0,078449
0,076214
0,073963
0,0717
0,069429
0,067156
0,064883
0,062616
0,060358
0,058109
0,055874
0,053653
0,05145
0,049266
0,047102
0,04496
0,04284
0,040741
0,038662
0,036602
0,034559
0,03253
0,030514
0,028512
0,026521
0,02454
0,022565
0,020591
0,018615
0,016632
0,014641
0,012643
0,010637
0,008624
0,006602
0,004573
0,002535
0,000488
-0,001569
-0,003634
-0,005704
-0,007777
-0,009848
-0,011913
-0,013968
-0,01601
-0,018031
-0,020023
-0,021981
-0,023898
-0,025771
-0,027601
-0,029391
-0,031146
-0,032869
-0,034564
-0,036233
-0,037876
-0,039495
-0,04109
-0,042664
-0,04422
-0,045762
-0,047293
-0,048819
-0,050342
-0,051866
-0,053395
-0,054931
-0,056479
-0,058044
-0,05963
-0,061238
-0,062865
-0,064508
-0,066165
-0,067831
-0,069503
-0,071179
-0,072859
-0,074538
-0,076217
-0,077889
-0,07955
-0,081197
-0,082827
-0,084436
-0,086022
-0,087585
-0,089123
-0,090637
-0,092126
-0,093591
-0,09503
-0,096443
-0,09783
-0,099193
-0,100534
-0,101851
-0,10314
-0,104392
-0,105598
-0,10675
-0,107843
-0,108872
-0,109833
-0,110725
-0,111547
-0,112303
-0,112996
-0,113633
-0,114219
-0,114759
-0,115257
-0,115719
-0,11615
-0,11655
-0,116918
-0,11725
-0,117541
-0,117786
-0,117979
-0,118113
-0,118182
-0,118178
-0,118095
-0,117934
-0,117694
-0,117379
-0,116993
-0,11654
-0,116027
-0,115457
-0,114837
-0,114171
-0,113465
-0,112719
-0,111934
-0,111115
-0,11027
-0,109407
-0,108534
-0,10766
-0,106789
-0,105926
-0,105073
-0,104232
-0,103405
-0,102593
-0,101793
-0,101005
-0,100224
-0,099447
-0,098668
-0,09788
-0,097076
-0,096247
-0,095386
-0,09449
-0,093557
-0,092587
-0,091579
-0,090538
-0,089469
-0,088378
-0,087271
-0,086158
-0,085047
-0,083943
-0,082852
-0,081771
-0,080697
-0,07963
-0,078567
-0,077507
-0,076447
-0,075384
-0,074315
-0,07324
-0,072156
-0,071065
-0,069965
-0,068856
-0,067737
-0,066606
-0,065461
-0,064299
-0,063118
-0,061913
-0,060681
-0,059417
-0,05812
-0,056787
-0,055417
-0,054009
-0,052562
-0,051078
-0,049557
-0,048
-0,046409
-0,044784
-0,043129
-0,041448
-0,039744
-0,038018
-0,03627
-0,0345
-0,032707
-0,030895
-0,029063
-0,027216
-0,025355
-0,023482
-0,0216
-0,01971
-0,017814
-0,015914
-0,014015
-0,012117
-0,010224
-0,008336
-0,006453
-0,004573
-0,002694
-0,000814
0,00107
0,002955
0,004842
0,006728
0,008615
0,0105
0,012384
0,014267
0,016147
0,018024
0,019897
0,021763
0,02362
0,025466
0,027299
0,029118
0,030926
0,032721
0,034502
0,036269
0,038018
0,039749
0,04146
0,04315
0,044818
0,046463
0,048086
0,049683
0,051252
0,052787
0,054286
0,055746
0,057166
0,058549
0,059898
0,061213
0,062498
0,063752
0,064979
0,066179
0,067353
0,068497
0,069609
0,070686
0,071724
0,072719
0,07367
0,074574
0,075431
0,076239
0,077
0,077716
0,078391
0,079026
0,079624
0,080185
0,080713
0,081211
0,081681
0,082128
0,082553
0,082961
0,083357
0,083742
0,084119
0,084489
0,084853
0,085215
0,085577
0,085944
0,08632
0,086706
0,087102
0,08751
0,087933
0,08837
0,088823
0,089292
0,089777
0,09028
0,090799
0,091332
0,091876
0,092429
0,092988
0,093551
0,094116
0,094681
0,095243
0,095799
0,096346
0,096881
0,097403
0,097912
0,098406
0,098886
0,099351
0,099799
0,100228
0,100636
0,101023
0,101387
0,10173
0,102053
0,102357
0,10264
0,1029
0,103134
0,103338
0,103511
0,10365
0,103755
0,103825
0,103858
0,103854
0,103814
0,103737
0,103622
0,103468
0,103273
0,103037
0,10276
0,102443
0,102086
0,101687
0,101245
0,100759
0,100231
0,099662
0,099054
0,098408
0,097728
0,097015
0,09627
0,095496
0,094693
0,093861
0,093004
0,092126
0,091231
0,090326
0,089413
0,088494
0,087576
0,086662
0,085759
0,084872
0,084007
0,083169
0,08236
0,081583
0,080832
0,080106
0,0794
0,078712
0,078037
0,07737
0,076708
0,076046
0,075381
0,074706
0,074021
0,073322
0,072611
0,071884
0,071141
0,070383
0,069606
0,068808
0,067986
0,067137
0,066258
0,065346
0,064401
0,063418
0,0624
0,061348
0,060261
0,059142
0,057992
0,056813
0,055611
0,054389
0,053157
0,051923
0,050692
0,049468
0,048252
0,047048
0,045857
0,044682
0,043527
0,042395
0,041284
0,040195
0,039129
0,038086
0,037067
0,036077
0,035114
0,034181
0,033277
0,032405
0,031562
0,030748
0,029963
0,029207
0,02848
0,027782
0,027114
0,026473
0,025861
0,025276
0,024717
0,024184
0,02367
0,023173
0,022688
0,022209
0,021734
0,02126
0,02078
0,02029
0,019786
0,019264
0,018725
0,018166
0,017587
0,016986
0,016366
0,015729
0,015078
0,014417
0,013745
0,013063
0,012372
0,011672
0,010964
0,01025
0,009529
0,008801
0,008068
0,007333
0,006602
0,005879
0,005169
0,004475
0,003798
0,003142
0,002509
0,001899
0,001313
0,00075
0,000212
-0,0003
-0,000784
-0,00124
-0,001669
-0,00207
-0,002446
-0,002795
-0,00312
-0,00342
-0,003698
-0,003956
-0,004192
-0,004404
-0,00459
-0,004746
-0,004867
-0,00495
-0,00499
-0,004982
-0,004922
-0,004806
-0,004633
-0,0044
-0,004107
-0,003754
-0,003338
-0,002856
-0,002311
-0,001703
-0,001035
-0,000305
0,000486
0,001342
0,002262
0,003245
0,004288
0,005384
0,006529
0,007714
0,008935
0,010182
0,011448
0,012722
0,013995
0,015261
0,016514
0,017747
0,018951
0,020124
0,021263
0,022369
0,023441
0,024476
0,02547
0,026418
0,027316
0,028162
0,028953
0,029685
0,030351
0,030946
0,03147
0,031921
0,0323
0,032609
0,032849
0,033023
0,033134
0,033189
0,033193
0,03315
0,033062
0,032929
0,032752
0,032535
0,032278
0,031985
0,031655
0,031289
0,030889
0,030461
0,030009
0,029538
0,029048
0,028541
0,028019
0,027485
0,026941
0,02639
0,025834
0,025274
0,024709
0,024141
0,023568
0,022991
0,02241
0,021828
0,021247
0,020674
0,020115
0,019577
0,019065
0,018583
0,01813
0,01771
0,017324
0,016973
0,016658
0,01638
0,016139
0,015937
0,015772
0,015642
0,015542
0,015466
0,01541
0,015368
0,015334
0,015303
0,015266
0,015216
0,015143
0,015042
0,014907
0,014735
0,01452
0,014256
0,013942
0,013575
0,013152
0,012674
0,012139
0,01155
0,010911
0,010228
0,009507
0,008749
0,007956
0,007129
0,006272
0,00539
0,004487
0,00357
0,002643
0,001714
0,000788
-0,000128
-0,001028
-0,001907
-0,002765
-0,003601
-0,004417
-0,005212
-0,005988
-0,006745
-0,007488
-0,008221
-0,008949
-0,009675
-0,010402
-0,011131
-0,011863
-0,012599
-0,01334
-0,014083
-0,014828
-0,015572
-0,016316
-0,017063
-0,017811
-0,018563
-0,019319
-0,020075
-0,020832
-0,021587
-0,022337
-0,02308
-0,023812
-0,024532
-0,02524
-0,025937
-0,026627
-0,027311
-0,027988
-0,028659
-0,029321
-0,029973
-0,030613
-0,031241
-0,031855
-0,032452
-0,033032
-0,033594
-0,034138
-0,034663
-0,035167
-0,035649
-0,036108
-0,036544
-0,036958
-0,037349
-0,037716
-0,038056
-0,038371
-0,038662
-0,038929
-0,039173
-0,039397
-0,039603
-0,039798
-0,039985
-0,040167
-0,040349
-0,040531
-0,040713
-0,040899
-0,04109
-0,041286
-0,041487
-0,041694
-0,041906
-0,042125
-0,042351
-0,042585
-0,042826
-0,04307
-0,043314
-0,043558
-0,043802
-0,044045
-0,044288
-0,044527
-0,044757
-0,044977
-0,045182
-0,04537
-0,045534
-0,04567
-0,045769
-0,045827
-0,045838
-0,045799
-0,045707
-0,045561
-0,045361
-0,045109
-0,044807
-0,044456
-0,044059
-0,043617
-0,043127
-0,042592
-0,04201
-0,041383
-0,040715
-0,040007
-0,03926
-0,038476
-0,037661
-0,03682
-0,035961
-0,035087
-0,034204
-0,033312
-0,032417
-0,031522
-0,03063
-0,029741
-0,028856
-0,027974
-0,027096
-0,026222
-0,025348
-0,02447
-0,023584
-0,022687
-0,021774
-0,020843
-0,01989
-0,018912
-0,017906
-0,016869
-0,015802
-0,014702
-0,013571
-0,01241
-0,011221
-0,010006
-0,008763
-0,00749
-0,006187
-0,004853
-0,00349
-0,002098
-0,000682
0,000754
0,002204
0,003663
0,005136
0,006623
0,008126
0,009645
0,011181
0,012736
0,014314
0,015916
0,017542
0,019191
0,02086
0,022548
0,024253
0,025973
0,027705
0,029448
0,031198
0,032952
0,034707
0,036459
0,038208
0,039947
0,041672
0,043378
0,045064
0,04673
0,048375
0,049996
0,051589
0,053148
0,054672
0,056157
0,057604
0,05901
0,060378
0,061712
0,06302
0,064307
0,065578
0,066837
0,068088
0,069332
0,070568
0,071799
0,073025
0,074249
0,075474
0,076701
0,077932
0,079168
0,080409
0,081652
0,082893
0,084132
0,085367
0,086597
0,087822
0,089042
0,090252
0,09145
0,092632
0,093797
0,094943
0,096069
0,097174
0,098258
0,099322
0,10037
0,101408
0,102437
0,103461
0,104484
0,105511
0,10655
0,107606
0,108682
0,109784
0,110917
0,112086
0,113294
0,114544
0,115836
0,117171
0,118547
0,119961
0,121409
0,12289
0,124399
0,125932
0,127485
0,129048
0,130614
0,132176
0,133724
0,135248
0,136736
0,138178
0,139565
0,140893
0,142157
0,143347
0,144457
0,14548
0,146416
0,147266
0,148032
0,148713
0,149311
0,149828
0,150267
0,150631
0,150918
0,151132
0,151275
0,151352
0,151368
0,151327
0,151229
0,151078
0,150875
0,150619
0,150314
0,149962
0,149567
0,149134
0,14867
0,148178
0,147662
0,14713
0,14659
0,146047
